case_number,date,block,latitude,longitude,ward,fatal
JK226648,2026-04-22 01:11:00,8100 S MANISTEE AVE,41.74710834585807,-87.55824534612034,7.0,False
JK226540,2026-04-21 21:24:00,7900 S CARPENTER ST,41.75039966894669,-87.64979854747082,17.0,False
JK225342,2026-04-21 20:40:00,500 E 72ND ST,41.76423834585807,-87.61135465387966,6.0,True
JK225607,2026-04-21 08:30:00,8600 S LAKE SHORE DR,41.73898165414193,-87.54092534612035,10.0,True
JK225119,2026-04-20 18:03:00,4700 S MICHIGAN AVE,41.80944309585807,-87.62323905869923,3.0,False
JK224753,2026-04-20 14:05:00,3900 W MONROE ST,41.87968165414193,-87.72496465387965,28.0,False
JK224753,2026-04-20 14:05:00,3900 W MONROE ST,41.87968165414193,-87.72496465387965,28.0,False
JK224145,2026-04-19 23:30:00,9100 S LOOMIS ST,41.7271405,-87.65783,21.0,False
JK223778,2026-04-19 16:15:00,4400 W MONROE ST,41.87971834585807,-87.73666534612035,28.0,True
JK223121,2026-04-19 01:08:00,200 W PERSHING RD,41.82401309585807,-87.63279094130077,3.0,False
JK223121,2026-04-19 01:08:00,200 W PERSHING RD,41.82401309585807,-87.63279094130077,3.0,False
JK223127,2026-04-18 22:40:00,3200 S ASHLAND AVE,41.83523165414193,-87.66626534612034,12.0,False
JK222972,2026-04-18 20:29:00,500 W 66TH ST,41.77446834585807,-87.63660465387966,6.0,False
JK222435,2026-04-18 12:10:00,10700 S CHAMPLAIN AVE,41.6989805,-87.60749,9.0,False
JK222013,2026-04-18 01:45:00,600 E 75TH ST,41.75841165414193,-87.60948465387966,6.0,False
JK221877,2026-04-17 22:45:00,1200 N HARDING AVE,41.90301165414193,-87.72568534612034,37.0,False
JK221858,2026-04-17 22:00:00,2000 W 52ND ST,41.79899834585807,-87.67666534612034,16.0,False
JK221489,2026-04-17 16:12:00,4000 W MAYPOLE AVE,41.88528309585807,-87.72617905869923,28.0,False
JK221489,2026-04-17 16:12:00,4000 W MAYPOLE AVE,41.88528309585807,-87.72617905869923,28.0,False
JK221489,2026-04-17 16:12:00,4000 W MAYPOLE AVE,41.88528309585807,-87.72617905869923,28.0,True
JK221489,2026-04-17 16:12:00,4000 W MAYPOLE AVE,41.88528309585807,-87.72617905869923,28.0,True
JK221489,2026-04-17 16:12:00,4000 W MAYPOLE AVE,41.88528309585807,-87.72617905869923,28.0,True
JK221432,2026-04-17 15:59:00,13200 S PRAIRIE AVE,41.65436834585807,-87.61559465387965,9.0,False
JK221045,2026-04-17 10:51:00,1600 E 95TH ST,41.7216305,-87.58425,7.0,True
JK220740,2026-04-17 03:39:00,5600 S MARYLAND AVE,41.79215966894669,-87.60494854747083,5.0,False
JK220674,2026-04-17 01:36:00,9900 S HALSTED ST,41.71353690414193,-87.64287094130077,21.0,False
