case_number,date,block,latitude,longitude,ward,fatal
JJ392278,2025-08-27 22:13:00,8000 S WOOD ST,41.74842834585807,-87.66852534612035,17.0,False
JJ392278,2025-08-27 22:13:00,8000 S WOOD ST,41.74842834585807,-87.66852534612035,17.0,False
JJ391436,2025-08-27 12:00:00,5200 W GLADYS AVE,41.87512690414193,-87.75684905869923,29.0,True
JJ390980,2025-08-27 01:53:00,100 N MASON AVE,41.88385966894668,-87.77303854747082,29.0,True
JJ390922,2025-08-26 23:15:00,5100 W DEVON AVE,41.99739834585807,-87.75709465387966,45.0,False
JJ390268,2025-08-26 13:53:00,4000 W VAN BUREN ST,41.87555834585807,-87.72630534612034,28.0,False
JJ388866,2025-08-25 12:00:00,6000 S COTTAGE GROVE AVE,41.78519690414193,-87.60644905869923,20.0,False
JJ388348,2025-08-25 03:20:00,6200 S MICHIGAN AVE,41.78065834585807,-87.62227534612035,20.0,False
JJ388329,2025-08-25 00:15:00,4600 W POLK ST,41.87110309585807,-87.74188905869923,24.0,False
JJ388282,2025-08-24 23:58:00,4800 W SUPERIOR ST,41.89433834585807,-87.74653465387966,37.0,False
JJ388282,2025-08-24 23:58:00,4800 W SUPERIOR ST,41.89433834585807,-87.74653465387966,37.0,True
JJ388271,2025-08-24 23:48:00,100 S KILBOURN AVE,41.87931309585807,-87.73745094130076,28.0,False
JJ388223,2025-08-24 22:15:00,7500 N ASHLAND AVE,42.01788165414193,-87.67085465387966,49.0,False
JJ388199,2025-08-24 21:41:00,8000 S INGLESIDE AVE,41.74980309585807,-87.60190905869923,8.0,True
JJ388189,2025-08-24 21:12:00,500 W ROOSEVELT RD,41.86783309585807,-87.64176905869923,28.0,False
JJ387999,2025-08-24 18:19:00,2600 W CRYSTAL ST,41.90429309585807,-87.69236905869923,26.0,False
JJ387999,2025-08-24 18:19:00,2600 W CRYSTAL ST,41.90429309585807,-87.69236905869923,26.0,False
JJ387191,2025-08-24 02:43:00,5800 S MARYLAND AVE,41.78948309585807,-87.60454094130077,5.0,False
JJ387106,2025-08-24 01:42:00,3800 W CHICAGO AVE,41.89501690414193,-87.72302905869923,37.0,True
JJ387035,2025-08-24 00:23:00,3000 S HAMLIN AVE,41.8376505,-87.71965,22.0,True
JJ389673,2025-08-24 00:00:00,900 W 78TH ST,41.75210165414193,-87.64778465387965,17.0,True
JJ386985,2025-08-23 23:16:00,7200 S DOBSON AVE,41.7633305,-87.59929,5.0,False
JJ386805,2025-08-23 19:54:00,6400 S DR MARTIN LUTHER KING JR DR,41.7771305,-87.61542,20.0,False
JJ386391,2025-08-23 12:50:00,5500 S INDIANA AVE,41.79357926691207,-87.62094862221977,20.0,False
JJ386142,2025-08-23 09:12:00,1300 S LAWNDALE AVE,41.86348834585807,-87.71719465387966,24.0,False
JJ385973,2025-08-23 05:19:00,2400 W WARREN BLVD,41.88200165414193,-87.68704465387965,27.0,False
JJ385904,2025-08-23 02:45:00,6500 N ASHLAND AVE,41.99966690414193,-87.67032094130077,49.0,False
JJ387213,2025-08-23 01:42:00,7600 S INGLESIDE AVE,41.75643165414193,-87.60109465387966,8.0,False
JJ385869,2025-08-23 01:00:00,1900 W OGDEN AVE,41.87369309585807,-87.67596905869924,28.0,False
JJ385849,2025-08-23 00:11:00,1700 N HARDING AVE,41.91353309585807,-87.72562905869923,26.0,False
JJ385831,2025-08-22 23:51:00,5500 W CORCORAN PL,41.88760309585807,-87.76459094130077,37.0,False
JJ385766,2025-08-22 22:55:00,500 N KEDZIE AVE,41.88997690414193,-87.70652905869923,28.0,False
JJ385766,2025-08-22 22:55:00,500 N KEDZIE AVE,41.88997690414193,-87.70652905869923,28.0,False
JJ385821,2025-08-22 22:00:00,1700 S LAKE SHORE DR SB,41.84293639845907,-87.61002864503477,4.0,False
JJ385556,2025-08-22 18:48:00,1900 W 66TH ST,41.77331690414193,-87.67173905869923,16.0,False
JJ385519,2025-08-22 17:53:00,0 W 69TH ST,41.76956309585807,-87.62630905869923,6.0,True
JJ384653,2025-08-22 05:24:00,4900 S ARCHER AVE,41.80333165414193,-87.72126465387966,14.0,True
JJ384512,2025-08-21 22:47:00,3900 W GLADYS AVE,41.87648834585807,-87.72423465387966,28.0,False
JJ384512,2025-08-21 22:47:00,3900 W GLADYS AVE,41.87648834585807,-87.72423465387966,28.0,True
JJ384488,2025-08-21 22:09:00,300 S MAPLEWOOD AVE,41.87712011929907,-87.69019143020934,27.0,True
JJ384488,2025-08-21 22:09:00,300 S MAPLEWOOD AVE,41.87712011929907,-87.69019143020934,27.0,True
JJ384400,2025-08-21 20:43:00,3300 W HURON ST,41.89438966894669,-87.70900854747082,27.0,False
JJ383797,2025-08-21 13:48:00,6700 S MICHIGAN AVE,41.77188165414193,-87.62245534612035,6.0,False
JJ383560,2025-08-21 10:41:00,7200 S VINCENNES AVE,41.76268966894669,-87.62951854747082,6.0,False
