case_number,date,block,latitude,longitude,ward,fatal
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
JJ275375,2025-05-30 20:27:00,1300 E 67TH ST,41.77271542243599,-87.592041088594,5.0,True
JJ274548,2025-05-30 09:57:00,0 S SPRINGFIELD AVE,41.88060834585807,-87.72379534612034,28.0,True
JJ274299,2025-05-30 03:50:00,10800 S EGGLESTON AVE,41.69719309585807,-87.63419905869924,21.0,False
JJ274171,2025-05-29 22:37:00,4300 W NORTH AVE,41.91014309585807,-87.73556094130076,36.0,False
JJ274171,2025-05-29 22:37:00,4300 W NORTH AVE,41.91014309585807,-87.73556094130076,36.0,False
JJ274176,2025-05-29 21:56:00,4700 W HARRISON ST,41.87277690414193,-87.74483905869923,24.0,False
JJ273755,2025-05-29 16:00:00,900 E 93RD ST,41.7250405,-87.60074,8.0,True
JJ273086,2025-05-29 08:31:00,4700 S CALUMET AVE,41.80762690414193,-87.61853905869923,3.0,False
JJ271549,2025-05-27 21:01:00,3300 N OZANAM AVE,41.94009309585807,-87.82188905869923,38.0,False
JJ270493,2025-05-27 08:53:00,8700 S MARQUETTE AVE,41.73692165414193,-87.55806465387965,7.0,False
JJ270228,2025-05-27 01:38:00,11000 S ASHLAND AVE,41.69295635781607,-87.66222734358034,21.0,True
JJ270176,2025-05-26 23:56:00,400 S PULASKI RD,41.87426690414193,-87.72558905869923,28.0,False
JJ270056,2025-05-26 20:41:00,1600 S SPRINGFIELD AVE,41.85807690414193,-87.72256905869924,24.0,True
JJ269573,2025-05-26 10:30:00,6100 S DR MARTIN LUTHER KING JR DR,41.78297165414193,-87.61540465387966,20.0,False
JJ268945,2025-05-25 22:20:00,500 E 75TH ST,41.7577605,-87.61074,6.0,False
JJ268877,2025-05-25 20:48:00,800 E 87TH ST,41.73636165414193,-87.60423534612035,8.0,False
JJ268536,2025-05-25 14:10:00,7300 S CHAPPEL AVE,41.76135690414193,-87.57507905869923,7.0,False
JJ268120,2025-05-25 06:00:00,7500 S CALUMET AVE,41.75751966894669,-87.61667854747083,6.0,False
JJ268120,2025-05-25 06:00:00,7500 S CALUMET AVE,41.75751966894669,-87.61667854747083,6.0,False
JJ268103,2025-05-25 05:21:00,2700 W 12TH PL,41.86542397805493,-87.69325603863867,28.0,False
JJ268101,2025-05-25 05:00:00,4800 N SHERIDAN RD,41.96967309585807,-87.65470094130077,46.0,False
JJ268064,2025-05-25 04:12:00,3000 W CHICAGO AVE,41.89506607714193,-87.70319808630077,27.0,False
JJ268064,2025-05-25 04:12:00,3000 W CHICAGO AVE,41.89506607714193,-87.70319808630077,27.0,True
JJ268008,2025-05-25 00:45:00,4700 S CICERO AVE,41.80762834585807,-87.74372534612034,22.0,False
JJ267949,2025-05-25 00:26:00,1800 S KARLOV AVE,41.85632309585807,-87.72768905869923,24.0,False
JJ267907,2025-05-24 23:30:00,400 E 95TH ST,41.72181165414193,-87.61446534612034,9.0,False
JJ267698,2025-05-24 19:05:00,4900 W FERDINAND ST,41.88960834585807,-87.74995534612034,37.0,False
JJ267511,2025-05-24 16:16:00,4700 S KEDZIE AVE,41.80847309585807,-87.70385094130077,14.0,False
JJ267515,2025-05-24 16:10:00,800 N SACRAMENTO BLVD,41.8950805,-87.70236,27.0,True
JJ267441,2025-05-24 15:29:00,6800 S EMERALD AVE,41.77024309585807,-87.64277094130077,6.0,False
JJ267441,2025-05-24 15:29:00,6800 S EMERALD AVE,41.77024309585807,-87.64277094130077,6.0,False
JJ267173,2025-05-24 11:01:00,200 S CICERO AVE,41.87741165414193,-87.74488465387967,28.0,False
JJ267021,2025-05-24 08:04:00,700 E 60TH ST,41.78623309585807,-87.60712094130076,20.0,False
JJ266906,2025-05-24 02:46:00,1700 N SPAULDING AVE,41.91208690414193,-87.71026905869923,26.0,True
JJ266708,2025-05-23 20:08:00,4700 S LAKE PARK AVE,41.80964834585807,-87.59279534612034,4.0,False
JJ266639,2025-05-23 19:39:00,7300 S WINCHESTER AVE,41.76048309585807,-87.67230905869923,17.0,False
JJ266335,2025-05-23 16:28:00,2000 W 71ST ST,41.7643005,-87.67386,17.0,True
JJ266335,2025-05-23 16:28:00,2000 W 71ST ST,41.7643005,-87.67386,17.0,False
JJ266207,2025-05-23 14:56:00,300 E 71ST ST,41.76561165414193,-87.61686534612033,6.0,False
JJ266092,2025-05-23 13:15:00,6700 S COTTAGE GROVE AVE,41.77314834585807,-87.60547465387965,20.0,False
JJ265707,2025-05-23 06:51:00,3800 W AUGUSTA BLVD,41.89876165414193,-87.72194534612034,27.0,True
JJ265599,2025-05-23 02:29:00,2000 E 71ST ST,41.76685309585807,-87.57622905869923,5.0,False
JJ265599,2025-05-23 02:29:00,2000 E 71ST ST,41.76685309585807,-87.57622905869923,5.0,False
JJ265579,2025-05-23 01:23:00,5600 S JUSTINE ST,41.79218309585807,-87.66341905869923,16.0,False
JJ265358,2025-05-22 19:48:00,6200 S RHODES AVE,41.78117834585807,-87.61262534612034,20.0,False
JJ265358,2025-05-22 19:48:00,6200 S RHODES AVE,41.78117834585807,-87.61262534612034,20.0,False
JJ264889,2025-05-22 13:00:00,1400 S HARDING AVE,41.86208309585807,-87.72423905869923,24.0,False
JJ264369,2025-05-22 01:00:00,800 S LOOMIS ST,41.87206488901107,-87.66188796629723,34.0,False
JJ264351,2025-05-22 00:26:00,11600 S PRAIRIE AVE,41.68239364585807,-87.61628006130077,9.0,False
JJ263540,2025-05-21 12:15:00,700 N TRUMBULL AVE,41.89553966894668,-87.71234854747082,27.0,False
JJ263082,2025-05-21 02:07:00,1900 E 71ST PL,41.76558834585807,-87.57657465387966,5.0,False
JJ261676,2025-05-19 21:30:00,11200 S INDIANA AVE,41.69014690414193,-87.61863905869923,9.0,False
JJ261204,2025-05-19 16:12:00,0 E 111TH ST,41.69198690414194,-87.62254094130077,9.0,True
JJ261204,2025-05-19 16:12:00,0 E 111TH ST,41.69198690414194,-87.62254094130077,9.0,True
JJ260565,2025-05-19 07:47:00,2400 W GLADYS AVE,41.8763105,-87.6878,27.0,True
JJ260270,2025-05-18 23:26:00,5500 S GREEN ST,41.79372287015769,-87.64612095873382,16.0,False
JJ260229,2025-05-18 22:13:00,4500 N KENNICOTT AVE,41.96393309585807,-87.73433905869923,39.0,True
JJ260101,2025-05-18 19:35:00,8000 S CRANDON AVE,41.74989309585807,-87.56851094130077,7.0,False
JJ259731,2025-05-18 14:18:00,1500 W MARQUETTE RD,41.77260309585807,-87.66203094130077,16.0,False
JJ259203,2025-05-18 01:47:00,11100 S ESMOND ST,41.68964165414193,-87.66909465387965,19.0,False
JJ259167,2025-05-18 00:49:00,6200 S DR MARTIN LUTHER KING JR DR,41.78058165414193,-87.61621534612034,20.0,False
JJ259166,2025-05-18 00:39:00,300 W ONTARIO ST,41.89256690414193,-87.63617905869923,42.0,False
JJ259101,2025-05-17 22:37:00,2000 W MARQUETTE RD,41.77267309585807,-87.67394094130077,16.0,False
JJ259001,2025-05-17 20:47:00,6700 S THROOP ST,41.77115309585807,-87.65628094130076,17.0,False
JJ258837,2025-05-17 18:06:00,10900 S NORMAL AVE,41.69426165414193,-87.63548534612035,21.0,True
JJ258769,2025-05-17 17:20:00,8200 S COTTAGE GROVE AVE,41.74464309585807,-87.60545905869922,6.0,False
JJ258389,2025-05-17 11:10:00,10100 S YATES AVE,41.71147309585807,-87.56467905869923,7.0,False
JJ257968,2025-05-16 23:59:00,3500 W FIFTH AVE,41.87642834585807,-87.71371534612034,28.0,False
JJ257968,2025-05-16 23:59:00,3500 W FIFTH AVE,41.87642834585807,-87.71371534612034,28.0,False
JJ257834,2025-05-16 21:06:00,600 S HOMAN AVE,41.87244690414193,-87.71034094130077,24.0,False
JJ257834,2025-05-16 21:06:00,600 S HOMAN AVE,41.87244690414193,-87.71034094130077,24.0,False
JJ257834,2025-05-16 21:06:00,600 S HOMAN AVE,41.87244690414193,-87.71034094130077,24.0,False
JJ257834,2025-05-16 21:06:00,600 S HOMAN AVE,41.87244690414193,-87.71034094130077,24.0,False
JJ257738,2025-05-16 19:26:00,9000 S EXCHANGE AVE,41.73080983570707,-87.55318196923434,10.0,False
JJ257738,2025-05-16 19:26:00,9000 S EXCHANGE AVE,41.73080983570707,-87.55318196923434,10.0,False
JJ257738,2025-05-16 19:26:00,9000 S EXCHANGE AVE,41.73080983570707,-87.55318196923434,10.0,False
JJ257253,2025-05-16 14:15:00,13000 S DREXEL AVE,41.65783165414193,-87.60104465387965,10.0,False
JJ256394,2025-05-15 22:24:00,700 E 81ST ST,41.74723690414193,-87.60581094130077,6.0,False
JJ256188,2025-05-15 18:51:00,900 W WAVELAND AVE,41.94912834585807,-87.65441534612035,44.0,False
JJ256156,2025-05-15 18:25:00,9900 S CRILLY DR,41.71529690414193,-87.52970905869923,10.0,False
JJ256156,2025-05-15 18:25:00,9900 S CRILLY DR,41.71529690414193,-87.52970905869923,10.0,False
JJ256156,2025-05-15 18:25:00,9900 S CRILLY DR,41.71529690414193,-87.52970905869923,10.0,True
JJ255814,2025-05-15 14:34:00,1800 S RIDGEWAY AVE,41.85590690414193,-87.71870094130077,24.0,True
JJ255208,2025-05-15 04:31:00,5800 W SCHUBERT AVE,41.92967834585807,-87.77160534612034,30.0,False
JJ255208,2025-05-15 04:31:00,5800 W SCHUBERT AVE,41.92967834585807,-87.77160534612034,30.0,False
JJ255208,2025-05-15 04:31:00,5800 W SCHUBERT AVE,41.92967834585807,-87.77160534612034,30.0,False
JJ255134,2025-05-15 01:13:00,7800 S EBERHART AVE,41.75089690414193,-87.61238094130077,6.0,True
JJ255080,2025-05-14 23:27:00,10600 S MACKINAW AVE,41.70315966894668,-87.54256854747082,10.0,False
JJ254876,2025-05-14 19:10:00,3100 S ASHLAND AVE,41.83684704196593,-87.66615087655323,12.0,False
JJ254833,2025-05-14 18:21:00,2900 E 79TH ST,41.75160165414193,-87.55304465387965,7.0,True
JJ254698,2025-05-14 17:16:00,9000 S ESCANABA AVE,41.73167834585807,-87.55463534612034,10.0,False
JJ254707,2025-05-14 17:07:00,4200 W WEST END AVE,41.88300165414193,-87.73167534612034,28.0,False
JJ254707,2025-05-14 17:07:00,4200 W WEST END AVE,41.88300165414193,-87.73167534612034,28.0,False
JJ254707,2025-05-14 17:07:00,4200 W WEST END AVE,41.88300165414193,-87.73167534612034,28.0,False
JJ253784,2025-05-14 01:15:00,7400 S STONY ISLAND AVE,41.75863690414193,-87.58603094130076,8.0,True
JJ253716,2025-05-13 23:26:00,1000 W 14TH ST,41.86310690414193,-87.65149905869923,28.0,True
JJ253643,2025-05-13 21:38:00,3600 W GRENSHAW ST,41.86689165414193,-87.71552465387965,24.0,False
JJ253305,2025-05-13 16:41:00,4800 N LAWNDALE AVE,41.9680305,-87.72085,33.0,False
JJ253171,2025-05-13 15:19:00,5900 N CALIFORNIA AVE,41.98935309585807,-87.69923094130077,40.0,False
JJ252207,2025-05-12 18:46:00,3900 W THOMAS ST,41.90077165414193,-87.72656534612034,37.0,True
JJ251199,2025-05-12 03:13:00,6500 S WOLCOTT AVE,41.77599309585807,-87.67180905869922,16.0,False
JJ251139,2025-05-12 00:42:00,6700 N SHERIDAN RD,42.00488309585807,-87.66125905869923,49.0,False
