case_number,date,block,latitude,longitude,ward,fatal
JK172633,2026-03-07 10:47:00,800 N PARKSIDE AVE,41.89490165414193,-87.76603465387966,29.0,False
JK172346,2026-03-07 02:39:00,5100 S LOOMIS BLVD,41.79960690414193,-87.66029905869924,20.0,False
JK172179,2026-03-06 21:44:00,3800 S COTTAGE GROVE AVE,41.82495309585807,-87.60758905869923,4.0,False
JK171030,2026-03-05 21:00:00,1400 E 87TH ST,41.73755966894669,-87.58826854747082,8.0,False
JK171022,2026-03-05 20:45:00,1200 W 111TH ST,41.69253834585807,-87.65192465387966,21.0,False
JK170839,2026-03-05 18:00:00,6100 S DAMEN AVE,41.78299309585807,-87.67410905869923,16.0,False
JK170510,2026-03-05 13:30:00,300 W 43RD ST,41.81707003980868,-87.63322922163782,3.0,False
JK169858,2026-03-04 19:53:00,4100 W POTOMAC AVE,41.90470834585807,-87.73112534612034,37.0,False
JK169331,2026-03-04 12:18:00,7400 S STEWART AVE,41.75940309585807,-87.63438094130076,6.0,False
JK168904,2026-03-04 01:25:00,400 N CICERO AVE,41.88754690414193,-87.74543094130077,28.0,False
JK168646,2026-03-03 18:19:00,6400 S TROY ST,41.77643690414193,-87.70227905869923,14.0,False
JK167791,2026-03-03 03:00:00,2000 E 79TH ST,41.75221309585807,-87.57559094130077,8.0,False
JK167676,2026-03-02 21:50:00,10600 S FOREST AVE,41.70047690414193,-87.61644905869923,9.0,True
JK166661,2026-03-02 06:51:00,5400 W JACKSON BLVD,41.87696309585807,-87.76037094130076,29.0,True
JK166554,2026-03-01 23:07:00,5600 W WRIGHTWOOD AVE,41.92700690414193,-87.76694094130077,30.0,False
JK166554,2026-03-01 23:07:00,5600 W WRIGHTWOOD AVE,41.92700690414193,-87.76694094130077,30.0,False
JK166509,2026-03-01 22:32:00,6600 S RHODES AVE,41.77391309585807,-87.61198905869924,20.0,False
JK166658,2026-03-01 22:30:00,3700 S WENTWORTH AVE,41.82637834585807,-87.63197534612034,3.0,False
JK166473,2026-03-01 21:30:00,1800 S KEDZIE AVE,41.85660165414193,-87.70481465387967,24.0,False
JK166468,2026-03-01 21:00:00,5200 W 63RD PL,41.77750132957007,-87.75341757177134,13.0,False
JK166435,2026-03-01 20:32:00,3900 W 62ND ST,41.7800005,-87.72143,23.0,True
JK166270,2026-03-01 16:10:00,700 E 76TH ST,41.75740966894669,-87.60752854747082,6.0,False
JK165353,2026-02-28 17:32:00,7900 S INGLESIDE AVE,41.74999165414193,-87.60122465387965,8.0,True
JK165302,2026-02-28 17:08:00,7700 S RACINE AVE,41.75413834585807,-87.65354465387966,17.0,True
JK165154,2026-02-28 14:52:00,4900 N HARDING AVE,41.97124690414193,-87.72679094130076,39.0,True
JK165143,2026-02-28 14:42:00,300 W 29TH ST,41.84082165414193,-87.63438465387966,11.0,True
JK164738,2026-02-28 07:13:00,1700 E 84TH ST,41.74250834585807,-87.58221534612034,8.0,False
JK164646,2026-02-28 02:52:00,3200 W 62ND ST,41.78018690414193,-87.70424905869923,14.0,True
JK164674,2026-02-28 02:40:00,5800 W CORCORAN PL,41.88655690414193,-87.76993094130077,29.0,False
JK164674,2026-02-28 02:40:00,5800 W CORCORAN PL,41.88655690414193,-87.76993094130077,29.0,False
JK164532,2026-02-27 23:22:00,9100 S ASHLAND AVE,41.72848834585807,-87.66255465387965,21.0,False
JK164445,2026-02-27 20:36:00,1600 N WASHTENAW AVE,41.9098105,-87.69469,26.0,False
JK164822,2026-02-27 19:00:00,6300 S WESTERN AVE,41.77831834585807,-87.68303465387966,16.0,False
JK164298,2026-02-27 17:44:00,8100 S ESSEX AVE,41.74690452952407,-87.56422847568435,7.0,False
JK164298,2026-02-27 17:44:00,8100 S ESSEX AVE,41.74690452952407,-87.56422847568435,7.0,False
JK164298,2026-02-27 17:44:00,8100 S ESSEX AVE,41.74690452952407,-87.56422847568435,7.0,False
JK164261,2026-02-27 17:20:00,1000 N LEAMINGTON AVE,41.89982309585807,-87.75436094130077,37.0,False
JK163878,2026-02-27 12:00:00,8700 S KINGSTON AVE,41.73615834585807,-87.56268534612035,7.0,False
JK162090,2026-02-25 19:12:00,6600 S STONY ISLAND AVE,41.77567966894669,-87.58630854747082,5.0,False
JK162090,2026-02-25 19:12:00,6600 S STONY ISLAND AVE,41.77567966894669,-87.58630854747082,5.0,False
JK162090,2026-02-25 19:12:00,6600 S STONY ISLAND AVE,41.77567966894669,-87.58630854747082,5.0,False
JK162090,2026-02-25 19:12:00,6600 S STONY ISLAND AVE,41.77567966894669,-87.58630854747082,5.0,True
JK162213,2026-02-25 19:00:00,6900 S HARPER AVE,41.76838165414193,-87.58737465387966,5.0,False
JK161901,2026-02-25 16:28:00,4100 S ASHLAND AVE,41.81837309585807,-87.66507094130077,11.0,False
JK161062,2026-02-24 21:22:00,7600 N PAULINA ST,42.01990834585807,-87.67280465387967,49.0,False
JK160749,2026-02-24 15:33:00,9400 S ASHLAND AVE,41.72309309585807,-87.66282905869923,21.0,True
JK160164,2026-02-24 07:20:00,300 E 117TH ST,41.68100690414193,-87.61522094130076,9.0,False
JK159069,2026-02-23 02:07:00,5500 W FLOURNOY ST,41.87244309585807,-87.76384905869924,29.0,True
JK159022,2026-02-22 23:25:00,8200 S INGLESIDE AVE,41.74513834585807,-87.60078465387966,8.0,False
JK158532,2026-02-22 12:40:00,3500 N RUTHERFORD AVE,41.94539834585807,-87.79446465387966,38.0,False
JK158473,2026-02-22 11:21:00,11400 S VINCENNES AVE,41.68604165414193,-87.66657465387966,21.0,False
JK158288,2026-02-22 02:00:00,1800 S BLUE ISLAND AVE,41.85776834585807,-87.66201534612034,25.0,False
JK157265,2026-02-21 08:14:00,900 S KEELER AVE,41.86903049999999,-87.73034,24.0,True
JK157100,2026-02-21 01:10:00,10200 S AVENUE J,41.70993966894668,-87.53407854747083,10.0,False
JK157100,2026-02-21 01:10:00,10200 S AVENUE J,41.70993966894668,-87.53407854747083,10.0,True
JK157007,2026-02-20 22:14:00,100 W MAPLE ST,41.90175165414193,-87.63381534612034,27.0,False
JK156748,2026-02-20 17:15:00,7100 S YATES BLVD,41.76532834585807,-87.56678534612034,5.0,False
JK155847,2026-02-19 22:30:00,5700 S MAY ST,41.79015165414193,-87.65414534612034,16.0,False
JK155491,2026-02-19 16:38:00,11900 S MORGAN ST,41.67805309585807,-87.64643094130076,21.0,False
JK154775,2026-02-19 03:29:00,5600 S MAY ST,41.7915705,-87.65375,16.0,False
JK154647,2026-02-18 22:29:00,2200 W CERMAK RD,41.85199165414193,-87.68280534612035,25.0,False
JK154235,2026-02-18 15:51:00,300 S MAPLEWOOD AVE,41.8760405,-87.69022,28.0,False
JK153310,2026-02-17 22:24:00,3700 S LANGLEY AVE,41.82734713489668,-87.60950383758882,4.0,True
JK152650,2026-02-17 12:15:00,600 E 134TH PL,41.65218706765968,-87.60537466062782,10.0,True
JK152137,2026-02-16 23:00:00,12600 S WENTWORTH AVE,41.66327165414193,-87.62727534612034,9.0,False
JK152048,2026-02-16 20:41:00,0 E WASHINGTON ST,41.88351834585807,-87.62644534612033,34.0,False
JK151101,2026-02-16 05:02:00,1600 W 82ND ST,41.74548309585807,-87.66398094130076,17.0,False
JK151045,2026-02-16 02:24:00,3500 S STATE ST,41.8291705,-87.62675,3.0,False
JK150951,2026-02-15 23:19:00,600 W 61ST PL,41.78314309585807,-87.64069094130078,16.0,True
JK150787,2026-02-15 19:24:00,2800 W 40TH PL,41.81977165414193,-87.69678534612034,12.0,False
JK150734,2026-02-15 18:15:00,6100 N ROCKWELL ST,41.99191690414193,-87.69418094130077,40.0,False
JK150734,2026-02-15 18:15:00,6100 N ROCKWELL ST,41.99191690414193,-87.69418094130077,40.0,False
JK150591,2026-02-15 16:00:00,7700 N PAULINA ST,42.02180309585807,-87.67266094130076,49.0,False
JK149933,2026-02-14 23:30:00,7200 S WOLCOTT AVE,41.76121165414193,-87.67072465387966,17.0,False
JK149651,2026-02-14 17:40:00,3000 W ARGYLE ST,41.97273309585807,-87.70347094130076,40.0,False
JK149613,2026-02-14 17:00:00,2700 W VAN BUREN ST,41.87571165414193,-87.69346465387966,28.0,False
JK149175,2026-02-14 10:40:00,4100 W 25TH ST,41.84548194593199,-87.728800864877,22.0,False
JK148933,2026-02-14 03:34:00,9800 S MERRION AVE,41.71561165414193,-87.56880465387965,7.0,False
JK148659,2026-02-13 19:33:00,4500 S WOOD ST,41.81190309585807,-87.67031905869923,15.0,False
JK146409,2026-02-11 23:50:00,800 W 54TH ST,41.79641309585807,-87.64627905869924,16.0,False
JK146264,2026-02-11 20:03:00,4500 S ALBANY AVE,41.81031690414193,-87.70150094130076,12.0,True
JK145271,2026-02-11 04:15:00,3700 S LAKE PARK AVE,41.82820980211107,-87.60540686723476,4.0,True
