case_number,date,block,latitude,longitude,ward,fatal
JK334287,2026-07-15 12:17:00,7400 N ROGERS AVE,42.01750165414193,-87.67246534612035,49.0,False
JK333901,2026-07-15 03:46:00,1400 S KEELER AVE,41.86200309585807,-87.72980094130077,24.0,False
JK333859,2026-07-15 00:30:00,300 W 64TH ST,41.77870309585807,-87.63380905869923,20.0,False
JK333701,2026-07-14 20:00:00,800 S KOLMAR AVE,41.87048309585807,-87.73880094130077,24.0,False
JK333438,2026-07-14 18:11:00,9800 S EWING AVE,41.71774834585807,-87.53586534612035,10.0,False
JK333208,2026-07-14 15:56:00,2400 E 75TH ST,41.75928834585807,-87.56668534612034,7.0,False
JK332434,2026-07-14 00:30:00,100 W 113TH PL,41.68762690414193,-87.62563094130077,9.0,False
JK332150,2026-07-13 19:06:00,5500 W MONROE ST,41.87996966894669,-87.76267854747083,29.0,False
JK330010,2026-07-12 05:39:00,5100 W LE MOYNE ST,41.90817966894669,-87.75342854747082,37.0,False
JK329969,2026-07-12 04:19:00,4200 W MONROE ST,41.88007309585807,-87.73206905869924,28.0,False
JK329988,2026-07-12 02:30:00,5100 S MAJOR AVE,41.79957834585807,-87.76552534612034,23.0,False
JK329883,2026-07-12 02:21:00,0 S KOSTNER AVE,41.88020165414193,-87.73488465387966,28.0,False
JK329891,2026-07-12 02:18:00,100 S HONORE ST,41.87911186518307,-87.67271219567476,27.0,False
JK329891,2026-07-12 02:18:00,100 S HONORE ST,41.87911186518307,-87.67271219567476,27.0,False
JK329891,2026-07-12 02:18:00,100 S HONORE ST,41.87911186518307,-87.67271219567476,27.0,False
JK329899,2026-07-12 02:11:00,6300 S KEDZIE AVE,41.77800309585807,-87.70322905869924,14.0,True
JK329867,2026-07-12 01:23:00,5500 W VAN BUREN ST,41.87468165414193,-87.76243534612034,29.0,False
JK329860,2026-07-12 01:05:00,1300 S KOLIN AVE,41.86414966894669,-87.73336854747082,24.0,False
JK329833,2026-07-12 00:38:00,4400 S LECLAIRE AVE,41.81245165414193,-87.75034465387967,22.0,False
