case_number,date,block,latitude,longitude,ward,fatal
JK284862,2026-06-07 00:06:00,4600 S FEDERAL ST,41.81084294843007,-87.62787725271966,3.0,False
JK285414,2026-06-07 00:00:00,5300 N AVONDALE AVE,41.97818437897993,-87.77817251441476,45.0,False
JK284846,2026-06-06 23:23:00,2100 N CENTRAL AVE,41.91901690414193,-87.76623905869923,36.0,False
JK284762,2026-06-06 21:36:00,4500 S PRAIRIE AVE,41.81151834585807,-87.61936465387966,3.0,False
JK284762,2026-06-06 21:36:00,4500 S PRAIRIE AVE,41.81151834585807,-87.61936465387966,3.0,False
JK284762,2026-06-06 21:36:00,4500 S PRAIRIE AVE,41.81151834585807,-87.61936465387966,3.0,False
JK284762,2026-06-06 21:36:00,4500 S PRAIRIE AVE,41.81151834585807,-87.61936465387966,3.0,False
JK284660,2026-06-06 18:42:00,7800 S MARYLAND AVE,41.75216966894669,-87.60368854747082,8.0,False
JK284465,2026-06-06 16:34:00,5100 S CAMPBELL AVE,41.8001805,-87.68682,14.0,True
JK284224,2026-06-06 13:22:00,2400 E 75TH ST,41.75841690414193,-87.56376094130077,7.0,False
JK283671,2026-06-05 23:03:00,2800 W MONROE ST,41.88054309585807,-87.69678094130077,27.0,False
JK283082,2026-06-05 13:50:00,7900 S PHILLIPS AVE,41.75182477585807,-87.56472824387966,7.0,False
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,False
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,True
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,True
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,False
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,False
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,False
JK282339,2026-06-05 00:26:00,5100 S WOOD ST,41.80099309585807,-87.66974905869922,16.0,False
JK281129,2026-06-04 07:15:00,8300 S JUSTINE ST,41.74275309585807,-87.66202905869923,18.0,False
JK280963,2026-06-04 01:00:00,1500 W 77TH ST,41.75392165414193,-87.66240465387966,17.0,False
JK280900,2026-06-03 23:08:00,4400 S MICHIGAN AVE,41.81446966894669,-87.62296854747082,3.0,False
JK280083,2026-06-03 11:40:00,1300 W MARQUETTE RD,41.77197165414193,-87.65808465387965,17.0,False
JK279687,2026-06-03 04:48:00,12600 S YALE AVE,41.66422165414193,-87.62850534612033,9.0,False
JK279367,2026-06-02 19:34:00,1200 W 98TH ST,41.71576165414193,-87.65478534612033,21.0,True
JK278228,2026-06-02 00:51:00,2800 E 78TH ST,41.75397834585807,-87.55627534612034,7.0,False
JK278131,2026-06-01 21:33:00,8000 S ELLIS AVE,41.74885309585807,-87.60013094130076,8.0,True
JK278008,2026-06-01 19:20:00,3600 W GRENSHAW ST,41.86726834585807,-87.71652534612033,24.0,False
JK277693,2026-06-01 15:57:00,6200 S EVANS AVE,41.78113165414193,-87.60691465387966,20.0,False
JK277427,2026-06-01 12:20:00,7600 S PHILLIPS AVE,41.75612165414193,-87.56539534612034,7.0,False
JK276850,2026-05-31 23:05:00,6900 S CLYDE AVE,41.77017966894668,-87.57395854747082,5.0,False
JK280469,2026-05-31 23:00:00,7000 S VINCENNES AVE,41.76682309585807,-87.62762905869923,6.0,False
JK276827,2026-05-31 22:43:00,3000 W REDFIELD DR,41.76551165414193,-87.69860534612035,17.0,False
JK276725,2026-05-31 20:14:00,3900 W ROOSEVELT RD,41.8654605,-87.72439,24.0,False
JK276473,2026-05-31 16:39:00,2700 S STATE ST,41.84403165414193,-87.62664465387967,3.0,True
JK276276,2026-05-31 13:45:00,7100 S SEELEY AVE,41.76316690414193,-87.67483905869923,17.0,False
JK276232,2026-05-31 13:26:00,8900 S ESCANABA AVE,41.73228834585807,-87.55377465387966,10.0,False
JK275973,2026-05-31 09:10:00,0 E 100TH ST,41.71237165414193,-87.62050465387966,9.0,False
JK275842,2026-05-31 03:41:00,2200 S SACRAMENTO AVE,41.85043834585807,-87.70001465387966,24.0,False
JK275666,2026-05-30 23:52:00,6100 S DAMEN AVE,41.78160690414193,-87.67409905869923,16.0,False
JK275638,2026-05-30 22:15:00,2300 S DRAKE AVE,41.84911834585807,-87.71428534612033,22.0,False
JK274970,2026-05-30 11:47:00,8000 S MARQUETTE AVE,41.74990966894669,-87.55862854747082,7.0,True
JK274885,2026-05-30 10:32:00,9400 S WOODLAWN AVE,41.72237022439,-87.594946189833,8.0,False
JK274539,2026-05-30 01:25:00,6700 S EBERHART AVE,41.77261310958507,-87.61335503625223,6.0,False
JK274503,2026-05-30 00:26:00,1000 N ASHLAND AVE,41.90098165414193,-87.66714465387966,1.0,False
JK274456,2026-05-29 23:16:00,2800 S SAWYER AVE,41.83911776676093,-87.70626896828523,22.0,False
JK274456,2026-05-29 23:16:00,2800 S SAWYER AVE,41.83911776676093,-87.70626896828523,22.0,False
JK274404,2026-05-29 21:58:00,13000 S ELLIS AVE,41.65760690414193,-87.59746094130077,10.0,True
JK274360,2026-05-29 20:37:00,13100 S ELLIS AVE,41.65699966894668,-87.59677854747082,10.0,False
JK274318,2026-05-29 19:56:00,1100 W 71ST ST,41.76538834585807,-87.65224534612034,16.0,False
JK274318,2026-05-29 19:56:00,1100 W 71ST ST,41.76538834585807,-87.65224534612034,16.0,False
JK273133,2026-05-28 20:40:00,8400 S BUFFALO AVE,41.74254165414193,-87.54364465387965,10.0,False
JK271982,2026-05-28 02:25:00,4800 S CALUMET AVE,41.80754834585807,-87.61751465387965,3.0,False
JK271226,2026-05-27 13:28:00,4000 W CORTLAND ST,41.91494690414193,-87.72757905869923,26.0,False
JK270409,2026-05-26 20:10:00,200 W 37TH PL,41.82677309585807,-87.63296905869923,3.0,False
JK270286,2026-05-26 18:23:00,2300 E 70TH ST,41.76745690414193,-87.56869905869924,5.0,False
JK269328,2026-05-26 07:40:00,5000 S THROOP ST,41.80232043445707,-87.65845192891234,20.0,False
JK269328,2026-05-26 07:40:00,5000 S THROOP ST,41.80232043445707,-87.65845192891234,20.0,True
JK269328,2026-05-26 07:40:00,5000 S THROOP ST,41.80232043445707,-87.65845192891234,20.0,False
JK269204,2026-05-26 02:12:00,5100 S EMERALD AVE,41.80028690414193,-87.64367094130077,20.0,False
JK269152,2026-05-25 23:20:00,1900 S ALBANY AVE,41.85554834585807,-87.70264465387966,24.0,False
JK269071,2026-05-25 22:55:00,4800 W FULTON ST,41.88632309585807,-87.74669094130077,28.0,False
JK269071,2026-05-25 22:55:00,4800 W FULTON ST,41.88632309585807,-87.74669094130077,28.0,False
JK269071,2026-05-25 22:55:00,4800 W FULTON ST,41.88632309585807,-87.74669094130077,28.0,False
JK269071,2026-05-25 22:55:00,4800 W FULTON ST,41.88632309585807,-87.74669094130077,28.0,False
JK269061,2026-05-25 22:00:00,1600 E 55TH ST,41.79578309585807,-87.58723094130077,5.0,False
JK269061,2026-05-25 22:00:00,1600 E 55TH ST,41.79578309585807,-87.58723094130077,5.0,False
JK269061,2026-05-25 22:00:00,1600 E 55TH ST,41.79578309585807,-87.58723094130077,5.0,False
JK268969,2026-05-25 20:16:00,1500 S RACINE AVE,41.86111126562807,-87.65668262252824,25.0,False
JK268892,2026-05-25 18:23:00,200 E 37TH ST,41.82751834585807,-87.61956465387966,3.0,False
JK268817,2026-05-25 17:54:00,4100 W WILCOX ST,41.87852165414193,-87.72975534612034,28.0,False
JK268817,2026-05-25 17:54:00,4100 W WILCOX ST,41.87852165414193,-87.72975534612034,28.0,False
JK268328,2026-05-25 10:04:00,400 E 73RD ST,41.76236834585807,-87.61498534612033,6.0,True
JK267888,2026-05-24 22:39:00,4500 S RACINE AVE,41.81107834585807,-87.65549534612035,15.0,False
JK267888,2026-05-24 22:39:00,4500 S RACINE AVE,41.81107834585807,-87.65549534612035,15.0,False
JK267797,2026-05-24 20:06:00,1700 N LARAMIE AVE,41.91123165414193,-87.75631534612035,37.0,False
JK267037,2026-05-24 06:44:00,600 E 131ST ST,41.65702165414193,-87.60760534612034,10.0,False
JK266984,2026-05-24 04:41:00,1400 S ST LOUIS AVE,41.86086690414193,-87.71271094130077,24.0,False
JK266966,2026-05-24 03:50:00,1100 W ROOSEVELT RD,41.86639690414193,-87.65663905869923,28.0,False
JK266952,2026-05-24 03:34:00,1000 W THORNDALE AVE,41.99013834585807,-87.65742465387966,48.0,False
JK266997,2026-05-24 03:20:00,1500 S FAIRFIELD AVE,41.86116165414193,-87.69498534612035,28.0,False
JK266997,2026-05-24 03:20:00,1500 S FAIRFIELD AVE,41.86116165414193,-87.69498534612035,28.0,False
JK266979,2026-05-24 03:12:00,2200 S KEELER AVE,41.85139309585807,-87.72998905869923,22.0,False
JK266926,2026-05-24 03:04:00,2500 S WASHTENAW AVE,41.84501690414193,-87.69322905869923,24.0,False
JK266926,2026-05-24 03:04:00,2500 S WASHTENAW AVE,41.84501690414193,-87.69322905869923,24.0,False
JK266926,2026-05-24 03:04:00,2500 S WASHTENAW AVE,41.84501690414193,-87.69322905869923,24.0,False
JK266926,2026-05-24 03:04:00,2500 S WASHTENAW AVE,41.84501690414193,-87.69322905869923,24.0,False
JK266971,2026-05-24 02:04:00,2000 W RANDOLPH ST,41.88517309585807,-87.67868094130077,27.0,False
JK266941,2026-05-24 02:04:00,800 N RIDGEWAY AVE,41.89650309585807,-87.71958094130076,27.0,False
JK266941,2026-05-24 02:04:00,800 N RIDGEWAY AVE,41.89650309585807,-87.71958094130076,27.0,False
JK265987,2026-05-23 10:06:00,7300 S CARPENTER ST,41.76000165414193,-87.65063534612034,17.0,False
JK265500,2026-05-22 20:51:00,700 N AVERS AVE,41.89571966894668,-87.72210854747082,27.0,False
JK265500,2026-05-22 20:51:00,700 N AVERS AVE,41.89571966894668,-87.72210854747082,27.0,False
JK265500,2026-05-22 20:51:00,700 N AVERS AVE,41.89571966894668,-87.72210854747082,27.0,False
JK265497,2026-05-22 20:40:00,4100 S KARLOV AVE,41.81638349879793,-87.72726743780134,14.0,False
JK265376,2026-05-22 18:55:00,5200 S HONORE ST,41.79802690414194,-87.67090905869924,16.0,False
JK264876,2026-05-22 13:29:00,8100 S LAFLIN ST,41.74481690414194,-87.66129905869923,17.0,True
JK264850,2026-05-22 13:12:00,7800 S CHAMPLAIN AVE,41.75324966894669,-87.60861854747083,6.0,False
JK264392,2026-05-22 04:45:00,7100 S ASHLAND AVE,41.76500834585807,-87.66321465387966,17.0,False
JK264333,2026-05-22 01:30:00,7900 S MARYLAND AVE,41.75090165414193,-87.60367465387966,8.0,False
JK264333,2026-05-22 01:30:00,7900 S MARYLAND AVE,41.75090165414193,-87.60367465387966,8.0,False
JK264293,2026-05-21 22:29:00,100 W 127TH ST,41.66331165414193,-87.62599465387966,9.0,False
JK264182,2026-05-21 21:18:00,0 W 111TH ST,41.69263834585807,-87.62439465387966,9.0,False
JK263654,2026-05-21 15:06:00,8200 S COLES AVE,41.74503690414193,-87.54872094130077,7.0,True
JK262704,2026-05-20 18:26:00,400 N CENTRAL AVE,41.88812690414193,-87.76474094130077,37.0,True
JK262911,2026-05-20 15:00:00,1900 W OGDEN AVE,41.87369309585807,-87.67543094130077,27.0,False
JK261776,2026-05-20 03:00:00,3900 W IRVING PARK RD,41.95328690414193,-87.72642905869922,45.0,False
JK261776,2026-05-20 03:00:00,3900 W IRVING PARK RD,41.95328690414193,-87.72642905869922,45.0,False
JK261757,2026-05-20 01:49:00,6200 S PAULINA ST,41.78078165414193,-87.66725534612034,15.0,True
JK261757,2026-05-20 01:49:00,6200 S PAULINA ST,41.78078165414193,-87.66725534612034,15.0,True
JK261757,2026-05-20 01:49:00,6200 S PAULINA ST,41.78078165414193,-87.66725534612034,15.0,True
JK261757,2026-05-20 01:49:00,6200 S PAULINA ST,41.78078165414193,-87.66725534612034,15.0,True
JK261741,2026-05-20 00:45:00,1100 W WILSON AVE,41.96597309585807,-87.65921094130077,46.0,False
JK261713,2026-05-20 00:40:00,5400 W WEST END AVE,41.88399165414193,-87.76079465387966,37.0,False
JK261685,2026-05-19 23:37:00,1100 N AUSTIN BLVD,41.8999505,-87.77517,29.0,False
JK261685,2026-05-19 23:37:00,1100 N AUSTIN BLVD,41.8999505,-87.77517,29.0,False
JK261685,2026-05-19 23:37:00,1100 N AUSTIN BLVD,41.8999505,-87.77517,29.0,False
JK261683,2026-05-19 23:30:00,7800 S GREEN ST,41.75207165414193,-87.64471465387966,17.0,False
JK261635,2026-05-19 21:00:00,6800 S PERRY AVE,41.7694105,-87.62814,6.0,True
JK261004,2026-05-19 13:58:00,3700 W CHICAGO AVE,41.89481690414193,-87.72080094130077,27.0,False
JK260894,2026-05-19 12:40:00,100 E GARFIELD BLVD,41.79433690414193,-87.62089094130077,20.0,False
JK260868,2026-05-19 12:20:00,2600 W 62ND ST,41.78127834585807,-87.69095534612035,16.0,False
JK260284,2026-05-18 23:15:00,6000 N HARLEM AVE,41.99046690414193,-87.80645094130077,41.0,True
JK261652,2026-05-18 22:24:00,7900 S LAFAYETTE AVE,41.75104834585807,-87.62553465387965,6.0,False
JK261652,2026-05-18 22:24:00,7900 S LAFAYETTE AVE,41.75104834585807,-87.62553465387965,6.0,False
JK258715,2026-05-17 22:36:00,700 E 131ST ST,41.6565305,-87.60387,10.0,False
JK258709,2026-05-17 22:20:00,7900 S WESTERN AVE,41.75045309585807,-87.68295905869923,18.0,False
JK258626,2026-05-17 20:00:00,100 N MAYFIELD AVE,41.88285690414193,-87.77201905869923,29.0,False
JK258626,2026-05-17 20:00:00,100 N MAYFIELD AVE,41.88285690414193,-87.77201905869923,29.0,False
JK258626,2026-05-17 20:00:00,100 N MAYFIELD AVE,41.88285690414193,-87.77201905869923,29.0,False
JK258626,2026-05-17 20:00:00,100 N MAYFIELD AVE,41.88285690414193,-87.77201905869923,29.0,False
JK258564,2026-05-17 19:20:00,7000 S RACINE AVE,41.76589690414193,-87.65373094130076,16.0,False
JK258442,2026-05-17 16:02:00,1300 S HOMAN AVE,41.86438834585807,-87.71018465387967,24.0,False
JK257933,2026-05-17 09:42:00,2700 E 75TH ST,41.76008165414193,-87.55763465387966,7.0,True
JK257675,2026-05-17 04:26:00,6900 S HARVARD AVE,41.7674705,-87.63367,6.0,False
JK257436,2026-05-16 22:58:00,5700 S DAMEN AVE,41.78824690414193,-87.67427905869923,15.0,True
JK256955,2026-05-16 14:55:00,11500 S UNION AVE,41.6843805,-87.64056,21.0,False
JK256854,2026-05-16 14:04:00,3500 W VAN BUREN ST,41.87481690414193,-87.71296094130076,28.0,False
JK256400,2026-05-16 04:00:00,9200 S CHAPPEL AVE,41.72749966894669,-87.57395854747082,7.0,False
JK256304,2026-05-16 00:40:00,500 W RANDOLPH ST,41.88400100850093,-87.64195438754977,34.0,False
JK256304,2026-05-16 00:40:00,500 W RANDOLPH ST,41.88400100850093,-87.64195438754977,34.0,False
JK256304,2026-05-16 00:40:00,500 W RANDOLPH ST,41.88400100850093,-87.64195438754977,34.0,False
JK256234,2026-05-15 22:55:00,1300 S HOMAN AVE,41.86200690414193,-87.71031094130076,24.0,False
JK256235,2026-05-15 22:09:00,2500 W JACKSON BLVD,41.87698400778,-87.690077831551,27.0,False
JK256197,2026-05-15 21:43:00,500 S CLAREMONT AVE,41.87439165414193,-87.68560534612034,28.0,False
JK255508,2026-05-15 12:19:00,5800 W DIVISION ST,41.90234834585807,-87.77203534612035,29.0,True
JK255178,2026-05-15 07:20:00,3000 W 59TH ST,41.78661834585807,-87.69959534612035,14.0,True
JK255084,2026-05-15 05:35:00,2900 W MARQUETTE RD,41.77138690414193,-87.69647094130077,17.0,False
JK255026,2026-05-15 01:33:00,5800 W POTOMAC AVE,41.90325690414193,-87.77218905869923,29.0,True
JK254883,2026-05-14 21:08:00,700 E 103RD ST,41.70716165414193,-87.60513465387966,9.0,False
JK254476,2026-05-14 15:43:00,7500 N PAULINA ST,42.01823690414193,-87.67363905869924,49.0,False
JK254156,2026-05-14 11:10:00,7500 S ST LAWRENCE AVE,41.75736690414193,-87.61036905869923,6.0,False
JK253938,2026-05-14 08:12:00,3900 W FLOURNOY ST,41.87266194724807,-87.72547677121734,24.0,True
JK253910,2026-05-14 07:19:00,1400 W THOME AVE,41.99613966894668,-87.66722854747083,48.0,True
JK253885,2026-05-14 06:15:00,3900 W 86TH ST,41.7362105,-87.72028,18.0,True
JK253184,2026-05-13 13:00:00,9600 S EMERALD AVE,41.71828690414193,-87.64181094130076,21.0,False
JK252295,2026-05-12 18:30:00,6100 S STATE ST,41.782152664646,-87.625499318756,20.0,False
JK251264,2026-05-12 04:45:00,4500 W WRIGHTWOOD AVE,41.92824690414193,-87.73913094130077,31.0,False
JK250868,2026-05-11 17:42:00,9800 S EWING AVE,41.71758834585807,-87.53586534612035,10.0,False
JK250868,2026-05-11 17:42:00,9800 S EWING AVE,41.71758834585807,-87.53586534612035,10.0,False
JK250868,2026-05-11 17:42:00,9800 S EWING AVE,41.71758834585807,-87.53586534612035,10.0,False
JK250868,2026-05-11 17:42:00,9800 S EWING AVE,41.71758834585807,-87.53586534612035,10.0,True
JK249984,2026-05-11 06:19:00,1400 S KOSTNER AVE,41.86034690414193,-87.73468094130077,24.0,False
JK249960,2026-05-11 04:50:00,4600 S WINCHESTER AVE,41.81018966894668,-87.67321854747082,15.0,False
JK248870,2026-05-10 02:35:00,5000 W ERIE ST,41.89266966894669,-87.75259854747082,37.0,False
JK248716,2026-05-09 22:22:00,7900 S DREXEL AVE,41.74988690414193,-87.60285905869924,8.0,False
JK248716,2026-05-09 22:22:00,7900 S DREXEL AVE,41.74988690414193,-87.60285905869924,8.0,False
